###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
1	0.0	0.0	0	0	5.95664453506
2	0.0	0.0	0	0	5.95664453506
3	0.0	0.0	0	0	5.95664453506
4	0.0	0.0	0	0	5.95664453506
5	0.0	0.0	0	0	5.95664453506
6	0.0	0.0	0	0	5.95664453506
7	0.0	0.0	0	0	5.95664453506
8	0.0	0.0	0	0	5.95664453506
9	0.0	0.0	0	0	5.73738098145
10	0.0	0.0	0	0	2.86608052254
11	8.31895256042	-0.156657829881	0	43	0.882272481918
12	121.179718018	-2.85539054871	0	571	1.76454496384
13	372.814819336	-13.8361444473	0	1702	1.98380792141
14	638.616210938	-24.3088150024	1	2880	0.219262972474
15	837.371704102	-28.1042804718	1	3726	-0.438525944948
16	963.299133301	-29.2994480133	1	4286	-0.657788932323
17	1035.70898438	-29.7931880951	1	4608	-0.657788932323
18	1109.6940918	-30.03865242	0	4952	-0.882272481918
19	1199.42114258	-30.0670490265	0	5350	-0.882272481918
20	1298.81835938	-29.923910141	0	5778	-0.882272481918
21	1404.73681641	-29.5516090393	0	6267	-0.882272481918
22	1498.28369141	-28.7814292908	0	6665	-1.10153543949
23	1573.16430664	-27.9122657776	0	7012	-1.10153543949
24	1634.77001953	-26.8058109283	0	7272	-2.20307087898
25	1635.21948242	-26.7909526825	0	7274	-2.42755436897
26	1635.21948242	-26.7909526825	0	7274	-2.42755436897
27	1635.21948242	-26.7909526825	0	7274	-2.42755436897
28	1635.21948242	-26.7909526825	0	7274	-2.42755436897
29	1635.21948242	-26.7909526825	0	7274	-2.42755436897
30	1635.21948242	-26.7909526825	0	7274	-2.42755436897
31	1635.21948242	-26.7909526825	0	7274	-2.42755436897
32	1635.21948242	-26.7909526825	0	7274	-2.42755436897
33	1635.21948242	-26.7909526825	0	7274	-2.42755436897
34	1635.21948242	-26.7909526825	0	7274	-2.42755436897
35	1635.21948242	-26.7909526825	0	7274	-2.42755436897
36	1635.21948242	-26.7909526825	0	7274	-2.42755436897
37	1635.21948242	-26.7909526825	0	7274	-2.42755436897
38	1635.21948242	-26.7909526825	0	7274	-2.42755436897
39	1635.21948242	-26.7909526825	0	7274	-2.42755436897
40	1635.21948242	-26.7909526825	0	7274	-2.42755436897
41	1635.21948242	-26.7909526825	0	7274	-2.64681744576
42	1635.21948242	-26.7909526825	0	7274	-2.64681744576
43	1635.21948242	-26.7909526825	0	7274	-2.64681744576
44	1635.21948242	-26.7909526825	0	7274	-2.42755436897
45	1635.21948242	-26.7909526825	0	7274	-2.42755436897
46	1635.21948242	-26.7909526825	0	7274	-2.42755436897
47	1635.21948242	-26.7909526825	0	7274	-2.42755436897
48	1635.21948242	-26.7909526825	0	7274	-2.42755436897
49	1635.21948242	-26.7909526825	0	7274	-2.64681744576
50	1635.21948242	-26.7909526825	0	7274	-2.64681744576
51	1635.21948242	-26.7909526825	0	7274	-2.64681744576
52	1635.21948242	-26.7909526825	0	7274	-2.42755436897
53	1635.21948242	-26.7909526825	0	7274	-2.42755436897
54	1635.21948242	-26.7909526825	0	7274	-2.42755436897
55	1635.21948242	-26.7909526825	0	7274	-2.42755436897
56	1635.21948242	-26.7909526825	0	7274	-2.42755436897
57	1635.21948242	-26.7909526825	0	7274	-2.64681744576
58	1635.21948242	-26.7909526825	0	7274	-2.64681744576
59	1635.21948242	-26.7909526825	0	7274	-2.64681744576
60	1635.21948242	-26.7909526825	0	7274	-2.42755436897
61	1635.21948242	-26.7909526825	0	7274	-2.42755436897
62	1635.21948242	-26.7909526825	0	7274	-2.42755436897
63	1635.21948242	-26.7909526825	0	7274	-2.42755436897
64	1635.21948242	-26.7909526825	0	7274	-2.42755436897
65	1635.21948242	-26.7909526825	0	7274	-2.64681744576
66	1635.21948242	-26.7909526825	0	7274	-2.64681744576
67	1635.21948242	-26.7909526825	0	7274	-2.42755436897
68	1635.21948242	-26.7909526825	0	7274	-2.42755436897
69	1635.21948242	-26.7909526825	0	7274	-2.42755436897
70	1635.21948242	-26.7909526825	0	7274	-2.42755436897
71	1635.21948242	-26.7909526825	0	7274	-2.42755436897
72	1635.21948242	-26.7909526825	0	7274	-2.42755436897
73	1635.21948242	-26.7909526825	0	7274	-2.42755436897
74	1635.21948242	-26.7909526825	0	7274	-2.42755436897
75	1635.21948242	-26.7909526825	0	7274	-2.42755436897
76	1635.21948242	-26.7909526825	0	7274	-2.42755436897
77	1635.21948242	-26.7909526825	0	7274	-2.42755436897
78	1635.21948242	-26.7909526825	0	7274	-2.42755436897
79	1635.21948242	-26.7909526825	0	7274	-2.42755436897
80	1635.21948242	-26.7909526825	0	7274	-2.42755436897
81	1635.21948242	-26.7909526825	0	7274	-2.42755436897
82	1635.21948242	-26.7909526825	0	7274	-2.42755436897
83	1635.21948242	-26.7909526825	0	7274	-2.42755436897
84	1635.21948242	-26.7909526825	0	7274	-2.42755436897
85	1635.21948242	-26.7909526825	0	7274	-2.42755436897
86	1635.21948242	-26.7909526825	0	7274	-2.42755436897
87	1635.21948242	-26.7909526825	0	7274	-2.42755436897
88	1635.21948242	-26.7909526825	0	7274	-2.42755436897
89	1635.21948242	-26.7909526825	0	7274	-2.42755436897
